Existing,Recommended,Change,costperm
Trunk Road - Cycling Allowed 0 lane lane 0,Segregated Cycle Track,upgrade,
Trunk Road - Cycling Allowed 0 lane lane 0,Stepped Cycle Tracks,upgrade,
Trunk Road - Cycling Allowed 0 lane no 0,Stepped Cycle Tracks,upgrade,
Trunk Road - Cycling Allowed 0 no no 0,Cycle Lanes,upgrade,
Trunk Road - Cycling Allowed 0 no no 0,Cycle Street,upgrade,
Trunk Road - Cycling Allowed 0 no no 0,Segregated Cycle Track,upgrade,
Trunk Road - Cycling Allowed 0 no no 0,Stepped Cycle Tracks,upgrade,
Trunk Road - Cycling Allowed 0 no no 1,Stepped Cycle Tracks,upgrade,
Trunk Road - Cycling Allowed 1 share_busway no 0,Cycle Street,upgrade,
Trunk Road - Cycling Allowed 1 share_busway no 0,Segregated Cycle Track,upgrade,
Trunk Road - Cycling Allowed 1 share_busway no 0,Stepped Cycle Tracks,upgrade,
Trunk Road Link - Cycling Allowed 0 no no 0,Cycle Lanes,upgrade,
Trunk Road Link - Cycling Allowed 0 no no 0,Segregated Cycle Track,upgrade,
Trunk Road Link - Cycling Allowed 0 no no 0,Stepped Cycle Tracks,upgrade,
