osm_id,pcu,pcu_v
107585059,12054.5,15703.45
107585059,19982.100000000002,15703.45
107585059,11424.800000000001,15703.45
160723553,NA,18536.8
160723554,18536.8,18536.8
202761563,20552.5,20552.5
203032337,20552.5,20552.5
203099473,18536.8,18536.8
203105136,20552.5,20552.5
203117294,NA,19982.100000000002
203117296,NA,19982.100000000002
203633542,NA,18536.8
203635977,12916.300000000001,12916.300000000001
291382754,NA,17759.9
291394487,NA,16983
340292785,NA,19259.45
354350793,NA,18536.8
402793998,NA,16983
471968845,20552.5,15801.95
471968847,20552.5,15801.95
471983745,12054.5,12054.5
481131862,NA,16983
481131863,NA,16983
481131864,NA,16983
481131866,NA,16983
481131867,NA,16983
481131868,NA,16983
3528921,NA,18462.7
3528922,NA,23728.1
3529072,NA,33036
3530350,NA,33036
3532875,NA,33036
3532876,NA,28382.05
3533296,18462.7,18462.7
3552302,NA,25658
3552303,25658,25658
3552330,NA,25658
3552331,NA,22060.35
4003185,NA,25658
4006391,NA,16946.85
4006392,23728.1,23728.1
4315062,NA,25658
4316811,NA,18462.7
4355567,NA,23728.1
4355568,NA,23728.1
5994364,NA,23728.1
5994367,NA,20570.6
22663249,NA,25658
22663489,NA,23728.1
22663490,23728.1,23728.1
22663542,NA,33036
22663543,NA,33036
22887921,NA,25658
22887922,NA,25658
25118725,23728.1,23728.1
25118853,23728.1,23728.1
25663687,18462.7,18462.7
25664468,NA,18462.7
31714676,18462.7,18462.7
31714695,NA,18462.7
36990372,25658,25658
36990479,NA,25658
36996492,NA,25658
36996524,NA,25658
36996535,NA,25658
37031480,25658,25658
37354497,NA,25658
37372355,25658,25658
38696931,NA,25658
38966429,18462.7,18462.7
39020683,NA,25658
39020684,25658,25658
39020685,NA,25658
39597833,NA,18462.7
41554124,NA,25658
75125855,NA,17413.1
75125856,17413.1,17413.1
80129970,NA,16422.05
82650540,NA,18462.7
82650542,NA,18462.7
82650543,NA,18462.7
83534240,NA,23728.1
90133194,NA,15431
90133202,NA,15431
143866633,NA,18462.7
154496431,33036,33036
154496433,33036,33036
159956816,NA,25658
162281034,NA,18462.7
177054144,NA,17413.1
177054145,NA,17413.1
177400761,NA,15431
188001747,NA,25658
193014373,NA,18462.7
193358600,NA,18462.7
193371060,NA,18462.7
200338448,NA,33036
200338450,NA,33036
200338451,NA,28382.05
200338453,NA,33036
200631453,NA,33036
200631454,NA,33036
200634243,NA,33036
202760210,NA,23728.1
202760213,NA,23728.1
202760220,NA,23728.1
202760226,NA,23728.1
202760237,NA,23728.1
202760238,NA,23728.1
203016817,NA,18462.7
203016819,NA,33036
203016822,NA,18462.7
203016837,NA,33036
203016838,NA,33036
203016840,NA,33036
203016841,NA,18462.7
203026158,NA,25658
203027253,NA,18462.7
203027254,NA,18462.7
203035034,18462.7,18462.7
203035037,NA,18462.7
203644525,NA,23728.1
203644541,NA,23728.1
215089167,NA,18462.7
215091997,NA,18462.7
217594124,NA,15431
293529922,25658,25658
293529924,25658,25658
308478950,18462.7,18462.7
361935224,NA,23728.1
373530868,NA,23728.1
373530869,NA,23728.1
389720415,25658,25658
407073981,NA,33036
407073982,NA,33036
421876770,25658,25658
425626231,15431,15431
425626232,15431,15431
425626233,15431,15431
425636501,17413.1,17413.1
425636502,17413.1,17413.1
426430424,NA,25658
430440699,NA,15431
440871818,NA,18462.7
440871819,NA,18462.7
440871820,NA,18462.7
3399171,NA,50643.700000000004
3399177,NA,34952.3
3416743,30036.7,40340.200000000004
3416744,NA,30036.7
3416746,NA,30036.7
3575435,35564,35564
3575436,35564,27409.8
3872205,NA,30036.7
4316685,NA,30036.7
4333386,23509.1,23509.1
4494457,NA,23509.1
4494634,NA,23509.1
4494635,NA,23509.1
4494636,NA,23509.1
4494637,NA,23509.1
4494638,NA,23509.1
4775947,NA,18268.899999999998
4775948,NA,18268.899999999998
4775949,NA,18268.899999999998
4856993,NA,21701.85
4856997,NA,19894.6
4857011,19894.6,19894.6
9704618,NA,34952.3
16915140,50643.700000000004,50643.700000000004
23422043,NA,23509.1
23422044,NA,23509.1
31406169,35564,35564
31406170,35564,35564
31406171,35564,35564
31406172,35564,35564
31406173,35564,27409.8
31406174,NA,35564
31406175,35564,35564
31406176,NA,35564
32606696,NA,34952.3
32846113,NA,35564
33711212,NA,18268.899999999998
33711213,NA,18268.899999999998
33711214,NA,18268.899999999998
33711215,NA,18268.899999999998
33711217,NA,18268.899999999998
33711221,NA,18268.899999999998
33711222,NA,18268.899999999998
33711223,NA,18268.899999999998
33711224,NA,18268.899999999998
33733776,NA,34952.3
33733781,NA,34952.3
33733783,NA,42798
37214381,NA,50643.700000000004
38696984,NA,50643.700000000004
38696985,NA,50643.700000000004
49976007,NA,42798
49976014,50643.700000000004,50643.700000000004
49976017,NA,50643.700000000004
63325361,NA,23509.1
63325369,NA,23509.1
66554014,NA,23509.1
66554018,NA,23509.1
66554029,NA,23509.1
66554031,NA,23509.1
68640793,NA,23509.1
82140810,NA,30036.7
82140816,NA,30036.7
102623409,NA,23509.1
102623417,NA,23509.1
104512373,NA,30036.7
104512378,NA,30036.7
107039054,NA,19894.6
107039064,NA,19894.6
107039072,NA,19894.6
107039086,NA,19894.6
107813253,18268.899999999998,18268.899999999998
117084107,NA,21701.85
133390088,NA,23509.1
133390089,NA,23509.1
144119215,NA,30036.7
145816712,NA,23509.1
151947305,NA,40340.200000000004
154072077,NA,30036.7
172988281,NA,30036.7
172988284,NA,30036.7
172988285,NA,30036.7
184004477,NA,19894.6
185200851,NA,30036.7
202757501,NA,30036.7
202760206,NA,19894.6
202760209,NA,23509.1
202760216,NA,23509.1
202760224,NA,19894.6
202760235,NA,23509.1
202841433,NA,50643.700000000004
202841434,NA,50643.700000000004
202841436,NA,50643.700000000004
202841439,NA,50643.700000000004
203033871,30036.7,40340.200000000004
203033874,NA,30036.7
203037225,NA,30036.7
203037234,NA,50643.700000000004
203037250,NA,50643.700000000004
203037258,NA,30036.7
203037259,NA,34952.3
203114739,NA,23509.1
203114745,NA,23509.1
203114758,NA,23509.1
203114760,NA,23509.1
203114762,NA,23509.1
203116158,NA,18268.899999999998
203116166,NA,18268.899999999998
203116167,NA,18268.899999999998
203116171,NA,18268.899999999998
203116172,NA,18268.899999999998
203117617,NA,23509.1
203117618,NA,23509.1
203121193,NA,19081.75
203136413,NA,23509.1
203136414,NA,23509.1
203139895,NA,18268.899999999998
203139896,NA,18268.899999999998
203139897,NA,18268.899999999998
203139899,NA,18268.899999999998
203139904,NA,18268.899999999998
203650186,NA,30036.7
203798070,NA,18268.899999999998
203799313,NA,23509.1
217415907,NA,30036.7
244626355,35564,35564
244626356,35564,35564
265793193,NA,34952.3
282574717,NA,30036.7
306909134,NA,30036.7
376582483,NA,19894.6
402535345,NA,23509.1
436239777,NA,19894.6
437455127,NA,23509.1
437461158,NA,23509.1
437461159,NA,23509.1
437584967,NA,23509.1
439241536,NA,30036.7
439325558,NA,30036.7
456352813,NA,23509.1
458389643,NA,30036.7
458575384,NA,30036.7
458575385,NA,30036.7
465142595,NA,23509.1
465142596,NA,23509.1
465145663,NA,23509.1
466083108,NA,23509.1
466399020,NA,23509.1
466669602,NA,23509.1
466669603,NA,23509.1
466946778,NA,23509.1
466946779,NA,23509.1
466952227,NA,23509.1
466956563,NA,23509.1
472241887,NA,19894.6
472381993,NA,18268.899999999998
472729374,NA,19894.6
472729375,18268.899999999998,18268.899999999998
479811779,NA,18268.899999999998
3445488,NA,46490.5
3567778,NA,23921.8
3575439,NA,35627
3575440,35276.200000000004,35276.200000000004
3730252,NA,14079.300000000001
3730254,14079.300000000001,14079.300000000001
3730325,NA,14079.300000000001
3730646,11932.5,11932.5
3730647,11932.5,11932.5
3730661,22599,17265.75
3730662,22599,17265.75
3730713,NA,24489.399999999998
4002665,36091.799999999996,36091.799999999996
4002665,36091.799999999996,36091.799999999996
4002666,36091.799999999996,36091.799999999996
4002721,6187.7,6187.7
4002722,36091.799999999996,36091.799999999996
4002730,NA,14079.300000000001
4002731,NA,14079.300000000001
4002733,17873.399999999998,17873.399999999998
4002766,NA,24489.399999999998
4002780,NA,11932.5
4264144,32317.5,32317.5
4264144,32317.5,32317.5
4775930,22945.199999999997,19090.449999999997
4775931,NA,18149.8
5067315,22751.7,22751.7
7984464,NA,25091.899999999998
8295675,NA,35276.200000000004
8295676,35276.200000000004,35276.200000000004
22988928,22840.8,20357.1
23457878,NA,35627
24042047,NA,32317.5
25118548,NA,25091.899999999998
25118551,NA,25091.899999999998
25118559,NA,25091.899999999998
25665906,46490.5,46490.5
25665906,46490.5,46490.5
25683828,17873.399999999998,17873.399999999998
25683883,36091.799999999996,36091.799999999996
25684391,17873.399999999998,12030.55
25684391,6187.7,12030.55
25684406,6187.7,6187.7
25690973,36091.799999999996,36091.799999999996
26390125,24489.399999999998,24489.399999999998
27376667,NA,11932.5
27376668,NA,11932.5
31726979,32317.5,32317.5
31726979,32317.5,32317.5
31727028,22751.7,27534.6
32846109,35276.200000000004,35276.200000000004
32846116,NA,35276.200000000004
32846119,35627,35627
32846121,35627,35627
32846127,NA,29286.1
32846130,NA,35627
32846133,22945.199999999997,22945.199999999997
32846135,18149.8,16692.75
32846138,25091.899999999998,25091.899999999998
32846139,25091.899999999998,25091.899999999998
32846141,NA,25091.899999999998
32846142,NA,25091.899999999998
32846143,NA,25091.899999999998
32846145,NA,22751.7
32846146,22751.7,22751.7
32846148,22751.7,27534.6
32846149,32317.5,32317.5
32846149,32317.5,32317.5
32846150,32317.5,32317.5
32846150,32317.5,32317.5
34508994,14079.300000000001,14079.300000000001
37283282,14079.300000000001,14079.300000000001
37283365,NA,15976.349999999999
37354481,46490.5,46490.5
37354481,46490.5,46490.5
37354502,46490.5,46490.5
37354502,46490.5,46490.5
43549285,NA,36091.799999999996
43945939,NA,14079.300000000001
46584298,11932.5,11932.5
46584300,11932.5,11932.5
69590808,NA,17873.399999999998
69590815,NA,17873.399999999998
69590816,NA,17873.399999999998
70483281,NA,24489.399999999998
70608214,36091.799999999996,21139.749999999996
70608224,36091.799999999996,36091.799999999996
90145461,NA,16769.4
90145464,NA,11932.5
90145467,NA,11932.5
90145471,NA,11932.5
90145481,NA,11932.5
90145491,NA,11932.5
90145492,NA,11932.5
90145494,NA,11932.5
90145499,NA,11932.5
90145506,NA,11932.5
90145510,NA,11932.5
90145519,21606.3,21606.3
90145520,NA,16769.4
90145523,NA,11932.5
90145526,NA,11932.5
103847858,NA,25091.899999999998
105668619,24489.399999999998,24489.399999999998
106516440,22945.199999999997,22945.199999999997
106516462,22945.199999999997,22945.199999999997
106759141,17873.399999999998,17873.399999999998
107254986,22945.199999999997,22945.199999999997
107440994,17873.399999999998,17873.399999999998
107460369,15235.699999999999,15235.699999999999
107460369,18149.8,15235.699999999999
107460370,22945.199999999997,22945.199999999997
107460374,NA,18149.8
107483727,22751.7,22751.7
128539407,32317.5,32317.5
128539419,32317.5,32317.5
133390507,NA,29286.1
133390508,22945.199999999997,22945.199999999997
133390509,NA,22945.199999999997
133390817,35627,35627
133390818,35276.200000000004,35276.200000000004
133390818,35276.200000000004,35276.200000000004
133390819,NA,35451.600000000006
133390820,35627,35627
133390927,NA,35276.200000000004
133451800,NA,11932.5
133638236,NA,36091.799999999996
133638238,NA,30290.6
133638239,NA,36091.799999999996
135422563,NA,14079.300000000001
138179296,NA,14079.300000000001
163655786,22840.8,22840.8
163658956,NA,36091.799999999996
164051498,NA,24489.399999999998
164051501,NA,24489.399999999998
164416733,NA,25091.899999999998
173587173,NA,35627
177588518,46490.5,46490.5
177588533,46490.5,46490.5
177588533,46490.5,46490.5
180662493,NA,46490.5
186264732,17873.399999999998,17873.399999999998
189600034,32317.5,32317.5
189600039,NA,25091.899999999998
200508419,11932.5,11932.5
203116161,NA,21620.85
203116164,15235.699999999999,16692.75
203116164,18149.8,16692.75
203117359,15235.699999999999,15235.699999999999
203117359,18149.8,15235.699999999999
203129093,11932.5,11932.5
203142964,NA,35276.200000000004
203169217,NA,11932.5
203169218,NA,11932.5
203796313,18149.8,16692.75
203796320,15235.699999999999,18149.8
203796320,18149.8,18149.8
203796324,25091.899999999998,25091.899999999998
203796327,25091.899999999998,25091.899999999998
203796337,25091.899999999998,21620.85
203796339,NA,16692.75
203796340,NA,25091.899999999998
224523813,NA,32317.5
229612932,NA,32317.5
230108676,NA,14079.300000000001
230108677,NA,14079.300000000001
244626357,NA,35276.200000000004
244626358,NA,30637.200000000004
244626359,NA,35276.200000000004
244626894,35276.200000000004,35276.200000000004
250047658,14079.300000000001,14079.300000000001
250047659,NA,14079.300000000001
250047661,14079.300000000001,14079.300000000001
250047662,NA,14079.300000000001
254347229,46490.5,46490.5
254347229,46490.5,46490.5
260638282,NA,32317.5
270499916,NA,24489.399999999998
279668599,NA,24489.399999999998
288994430,NA,29466.299999999996
303931889,24489.399999999998,24489.399999999998
361213638,NA,36091.799999999996
361213646,NA,36091.799999999996
372135648,NA,23047.85
372135649,NA,23047.85
376251976,NA,30637.200000000004
377753359,NA,22751.7
405906556,NA,35627
405906557,35627,35627
405906558,NA,35451.600000000006
405906559,NA,35451.600000000006
405906560,35627,35627
431578441,NA,14079.300000000001
436786743,NA,14079.300000000001
436786744,NA,14079.300000000001
436786745,NA,14079.300000000001
458390143,NA,32317.5
25683251,9381.599999999999,9381.599999999999
26390255,9381.599999999999,9381.599999999999
132609690,9381.599999999999,9381.599999999999
203288925,9381.599999999999,9381.599999999999
3391105,NA,103297
3391107,NA,83871.9
3391110,103670,103670
3391111,NA,103670
3391114,NA,103297
3391115,NA,103483.5
3449747,NA,118133.5
3470249,NA,103483.5
3470250,NA,103297
4323930,102733.09999999999,102733.09999999999
4323930,102733.09999999999,102733.09999999999
4492066,NA,103670
22635085,NA,103297
22635087,NA,103297
22635088,NA,103483.5
27485913,119147.9,119147.9
27486058,NA,110940.5
27486059,NA,119147.9
68925155,NA,103670
68925159,NA,103670
68925160,NA,103670
68925162,NA,103670
68925164,NA,103670
68925173,NA,103670
85523487,119147.9,119147.9
85525221,119147.9,119147.9
85525222,NA,119147.9
85525223,NA,119147.9
85525224,NA,119147.9
85525225,NA,83871.9
131676095,102733.09999999999,102733.09999999999
131676097,NA,102733.09999999999
132609642,NA,103297
132609656,103297,103297
132609687,NA,48595.899999999994
132609690,103297,89219.54
132609690,103297,89219.54
132609690,103297,89219.54
132609690,87610.8,89219.54
145251209,NA,103670
145251210,NA,103297
145251211,NA,103297
145251212,NA,103297
158417047,NA,103670
158417050,103670,110901.75
185193991,102733.09999999999,102733.09999999999
185193991,102733.09999999999,102733.09999999999
185193992,102733.09999999999,110940.5
203288925,103297,89219.54
203288925,103297,89219.54
203288925,103297,89219.54
203288925,87610.8,89219.54
203288936,NA,103297
341331836,NA,119147.9
341331837,NA,119147.9
341331838,NA,119147.9
341331839,119147.9,119147.9
365848665,NA,103670
467225917,NA,103297
467225919,NA,103297
467225921,NA,103483.5
468419015,NA,103670
468419019,NA,103670
468419029,NA,103670
4002679,NA,NA
4002737,NA,NA
4002737,55441.5,NA
4007141,NA,NA
4067422,10599.199999999999,10599.199999999999
4067422,7089.5,10599.199999999999
4436941,NA,31249.9
4436942,NA,31249.9
4436943,NA,31249.9
4740164,10599.199999999999,8844.349999999999
4740164,7089.5,8844.349999999999
4740168,10599.199999999999,10599.199999999999
4740168,7089.5,10599.199999999999
4740171,10599.199999999999,7089.5
4740171,7089.5,7089.5
4740181,NA,31249.9
4740183,NA,NA
4740183,10599.199999999999,NA
4740183,7089.5,NA
4740183,55441.5,NA
4740542,NA,31249.9
4740543,31249.9,31249.9
4741517,NA,31249.9
4757324,7089.5,7089.5
8614249,NA,51138.100000000006
23783395,51138.100000000006,51138.100000000006
25683670,51138.100000000006,51138.100000000006
25684245,51138.100000000006,51138.100000000006
25684245,2102.3,51138.100000000006
25684247,51138.100000000006,26620.200000000004
25684247,2102.3,26620.200000000004
25684278,51138.100000000006,51138.100000000006
25691267,4463.2,3125.85
25691267,1788.5,3125.85
25724277,4463.2,19234.533333333336
25724277,2102.3,19234.533333333336
26390045,58970.1,55054.100000000006
27035591,NA,NA
27035591,55441.5,NA
27035749,NA,NA
27035749,55441.5,NA
27035926,58970.1,40768.95
27035926,22567.8,40768.95
27036047,NA,7089.5
27036242,10599.199999999999,10599.199999999999
27036242,7089.5,10599.199999999999
27036249,10599.199999999999,10599.199999999999
27036249,7089.5,10599.199999999999
27036254,10599.199999999999,10599.199999999999
27036254,7089.5,10599.199999999999
27036257,10599.199999999999,10599.199999999999
27036257,7089.5,10599.199999999999
27036271,10599.199999999999,8844.349999999999
27036271,7089.5,8844.349999999999
27036416,NA,20924.55
27429941,1788.5,1788.5
27429948,1788.5,1788.5
31754008,51138.100000000006,51138.100000000006
33720047,NA,31249.9
33720048,NA,31249.9
33720049,NA,31249.9
37283439,4463.2,4463.2
37283439,1788.5,4463.2
37283748,4463.2,2784.6666666666665
37283748,51138.100000000006,2784.6666666666665
37283748,2102.3,2784.6666666666665
37283748,1788.5,2784.6666666666665
73537811,1788.5,1788.5
83097881,NA,31249.9
83535895,1788.5,1788.5
87944946,NA,31249.9
87944967,NA,10599.199999999999
87945021,NA,31249.9
87945078,NA,31249.9
87945184,NA,NA
87945184,10599.199999999999,NA
87945184,7089.5,NA
87945184,55441.5,NA
127990279,10599.199999999999,8844.349999999999
127990279,7089.5,8844.349999999999
128651224,NA,NA
128651224,55441.5,NA
177792926,22567.8,22567.8
177792937,22567.8,22567.8
202761567,NA,31249.9
202761570,NA,31249.9
202761571,NA,31249.9
202761583,NA,31249.9
202761587,NA,31249.9
202761603,NA,31249.9
202761606,NA,31249.9
203022635,22567.8,22567.8
203022641,22567.8,22567.8
203022644,10599.199999999999,20924.55
203022644,7089.5,20924.55
203022646,22567.8,22567.8
203086950,NA,NA
203086950,55441.5,NA
203168111,58970.1,55054.100000000006
203633545,4463.2,1788.5
203633545,1788.5,1788.5
218748451,4463.2,1788.5
218748451,1788.5,1788.5
378764320,NA,31249.9
436023602,51138.100000000006,51138.100000000006
436023603,51138.100000000006,51138.100000000006
436023606,51138.100000000006,51138.100000000006
436023608,58970.1,58970.1
463661313,22567.8,22567.8
463661314,NA,22567.8
463661315,22567.8,22567.8
3444973,NA,9692.2
3444974,NA,9692.2
4002602,12902.6,12902.6
4002818,14939.1,14939.1
4002819,21001.9,21001.9
4841592,NA,14378.45
4866740,NA,30385
4866742,NA,30385
4866743,NA,30385
4866746,NA,30385
4866747,NA,30385
8393337,NA,9692.2
30418418,NA,17970.5
30418419,NA,14939.1
30418536,21001.9,21001.9
30418537,NA,21001.9
32846152,9692.2,12066.150000000001
32846152,14440.1,12066.150000000001
33876706,15678.099999999999,13270.133333333333
99714867,30385,30385
121381300,NA,14440.1
